Date,Open,High,Low,Close,Volume
2017-10-04,7482,7980,7482,7900,730740
2017-10-03,7640,7710,7501,7685,89307
2017-10-02,7600,7700,7503,7590,111024
2017-09-27,7554,7677,7550,7580,61526
2017-09-26,7790,7790,7553,7678,142563
2017-09-25,7635,7839,7566,7833,227212
2017-09-24,7924,7997,7670,7670,273053
2017-09-23,7615,7950,7615,7849,77936
2017-09-20,7789,7800,7651,7700,48338
2017-09-19,7860,7864,7631,7780,122678
2017-09-18,7889,7896,7622,7799,79563
2017-09-17,7889,7889,7621,7777,27785
2017-09-16,7990,7990,7721,7899,18750
2017-09-13,7700,8018,7700,7890,251292
2017-09-12,8000,8130,7802,7970,113214
2017-09-11,7979,8170,7905,7988,383864
2017-09-10,7790,8040,7700,7900,386726
2017-09-06,7948,7948,7600,7769,257565
2017-09-05,7438,7776,7438,7699,122392
2017-09-04,7700,7788,7421,7467,298413
2017-09-03,7598,7750,7411,7430,85634
2017-09-02,7418,7497,7400,7410,57973
2017-08-30,7500,7745,7409,7600,131617
2017-08-29,7698,7789,7472,7473,69282
2017-08-28,7540,7789,7400,7698,56546
2017-08-27,7600,7601,7303,7411,72684
2017-08-26,7790,7858,7599,7601,101586
2017-08-23,8050,8050,7672,7825,199586
2017-08-22,7950,7950,7534,7800,345220
2017-08-21,7789,7789,7400,7425,258830
2017-08-20,7250,7550,7237,7490,434337
2017-08-19,7371,7450,7237,7239,132960
2017-08-16,7310,7310,7235,7238,104179
2017-08-15,7341,7400,7310,7311,30285
2017-08-14,7356,7358,7342,7350,20283
2017-08-13,7444,7550,7340,7350,88604
2017-08-12,7341,7490,7341,7444,64384
2017-08-09,7450,7490,7201,7462,140342
2017-08-08,7499,7500,7380,7380,82369
2017-08-07,7406,7570,7381,7504,119979
2017-08-06,7411,7469,7400,7405,9010
2017-08-02,7430,7538,7400,7401,107161
2017-08-01,7541,7700,7450,7450,154587
2017-07-31,7385,7548,7385,7530,104219
2017-07-30,7549,7549,7373,7485,128108
2017-07-29,7416,7500,7412,7498,148770
2017-07-26,7553,7553,7413,7413,71092
2017-07-25,7503,7660,7457,7470,75362
2017-07-24,7670,7670,7537,7561,38888
2017-07-23,7530,7749,7530,7695,45269
2017-07-22,7640,7888,7450,7630,134309
2017-07-19,7401,7579,7371,7570,211657
2017-07-18,7452,7570,7398,7400,382210
2017-07-17,7535,7588,7461,7462,74707
2017-07-16,7600,7600,7525,7589,70076
2017-07-15,7667,7667,7562,7600,84846
2017-07-12,7800,7800,7570,7588,51248
2017-07-11,7700,7899,7601,7651,52278
2017-07-10,7715,7720,7615,7615,44277
2017-07-09,7860,7860,7602,7775,106707
2017-07-08,7911,7911,7701,7737,41691
2017-07-05,8100,8100,7916,7917,33476
2017-07-04,8110,8110,7914,7915,25012
2017-07-03,7951,8027,7902,8027,23577
2017-07-02,8016,8070,8000,8070,86145
2017-07-01,8172,8200,8013,8050,67692
2017-06-28,8000,8450,8000,8200,380971
2017-06-25,7663,8499,7663,8000,425965
2017-06-24,7555,7663,7550,7615,96103
2017-06-21,7731,7797,7623,7652,58353
2017-06-20,7770,7800,7732,7798,105376
2017-06-19,7859,8000,7800,7800,74103
2017-06-18,7892,8060,7810,7855,46479
2017-06-17,8390,8390,7701,8067,107293
2017-06-14,8253,8300,8253,8300,5511
2017-06-07,9729,9729,9142,9550,1540040
2017-06-06,9757,9757,9100,9310,438791
2017-06-03,9432,9510,9115,9297,405989
2017-05-31,8751,9230,8751,9008,291926
2017-05-30,8950,9094,8667,9010,60741
2017-05-29,9000,9098,8851,8851,64983
2017-05-28,8970,9099,8951,9029,118880
2017-05-27,8961,9150,8881,8900,104226
2017-05-24,9001,9100,8999,9001,63144
2017-05-23,9289,9289,9040,9053,66716
2017-05-22,9259,9300,9104,9195,64986
2017-05-21,9368,9370,9082,9150,35254
2017-05-20,9299,9390,9044,9107,44092
2017-05-17,9421,9422,9000,9103,116691
2017-05-16,9450,9450,9000,9030,81838
2017-05-15,9602,9602,9202,9398,197102
2017-05-14,9841,9842,9602,9602,148393
2017-05-13,9920,9920,9591,9780,501323
2017-05-10,9500,9899,9500,9700,553537
2017-05-09,9900,9900,9545,9590,718884
2017-05-08,9744,9744,9401,9550,854587
2017-05-07,9215,9500,9162,9438,316250
2017-05-06,9399,9500,9201,9215,385479
2017-05-03,9054,9370,9052,9102,681673
2017-05-02,9161,9299,9120,9298,592176
2017-05-01,8930,9192,8911,9192,712686
2017-04-30,8900,9100,8771,9100,1089372
2017-04-29,8532,8989,8532,8910,663215
2017-04-26,8576,8899,8576,8730,277598
2017-04-24,8481,8849,8480,8849,746726
2017-04-23,8477,8799,8430,8621,457058
2017-04-22,8580,8899,8251,8680,313960
2017-04-19,8700,8800,8350,8754,296470
2017-04-18,8800,8877,8518,8690,348075
2017-04-17,8749,8829,8555,8699,267184
2017-04-16,8915,8915,8642,8800,331680
2017-04-15,8999,8999,8720,8780,447582
2017-04-12,8990,8990,8750,8950,509984
2017-04-10,8990,8990,8671,8797,289443
2017-04-09,8562,8800,8520,8600,112488
2017-04-08,8950,9029,8701,8753,231278
2017-04-05,9090,9090,8801,8820,243987
2017-04-04,8938,9099,8823,8850,178548
2017-04-03,8994,9036,8800,8800,283161
2017-03-29,8940,9080,8812,8888,305530
2017-03-28,8998,9100,8802,8943,204955
2017-03-27,8949,9086,8801,8975,137200
2017-03-26,8762,9010,8760,8939,121389
2017-03-25,8770,9000,8651,8955,243175
2017-03-18,8700,8888,8700,8840,433977
2017-03-15,8120,8602,8120,8602,1017971
2017-03-14,7995,8300,7840,8250,1345217
2017-03-13,7716,8118,7716,7995,960724
2017-03-12,7896,7998,7685,7900,299417
2017-03-11,7930,7930,7410,7829,445087
2017-03-08,7941,7960,7700,7726,249552
2017-03-07,8000,8130,7941,7960,150771
2017-03-06,8139,8139,7950,8019,157052
2017-03-05,8050,8170,7918,8038,262813
2017-03-04,7947,8350,7878,8070,700128
2017-03-01,8090,8090,7940,7980,398573
2017-02-28,8010,8149,7960,8080,344329
2017-02-27,8350,8350,8021,8100,369734
2017-02-13,8268,8449,8211,8222,587863
2017-02-12,8130,8300,8072,8113,416508
2017-02-11,8066,8294,8000,8070,186792
2017-02-08,8221,8221,7900,7990,581231
2017-02-07,8324,8398,8145,8200,270528
2017-02-06,8083,8400,8083,8178,320738
2017-02-05,8450,8450,8068,8120,355919
2017-02-04,8499,8499,8132,8169,193592
2017-02-01,8370,8370,8180,8204,179377
2017-01-31,8588,8588,8350,8351,336948
2017-01-30,8499,8522,8346,8352,258411
2017-01-29,8599,8599,8314,8390,310428
2017-01-28,8578,8578,8281,8301,187819
2017-01-25,8498,8588,8247,8362,282827
2017-01-24,8385,8500,8200,8343,425006
2017-01-23,8286,8392,8100,8390,314835
2017-01-22,8250,8400,8030,8150,123824
2017-01-21,8300,8410,8015,8250,215713
2017-01-18,8549,8549,8251,8460,870396
2017-01-17,8489,8630,8316,8499,287780
2017-01-16,8499,8640,8303,8439,187146
2017-01-15,8350,8545,8000,8450,327828
2017-01-14,7901,8380,7901,8337,349088
2017-01-11,8014,8090,7800,8000,619934
2017-01-09,8112,8200,8010,8179,493281
2017-01-08,8151,8249,8121,8130,208267
2017-01-07,8400,8420,8132,8280,324045
2017-01-04,8485,8485,8200,8200,213444
2017-01-03,8350,8448,8300,8447,162819
2017-01-02,8510,8536,8361,8489,123491
2017-01-01,8499,8500,8337,8500,262324
2016-12-31,8597,8608,8351,8500,125968
2016-12-28,8448,8597,8300,8548,650219
2016-12-27,8400,8549,8341,8440,416236
2016-12-26,8490,8600,8330,8400,302736
2016-12-25,8637,8637,8400,8489,149523
2016-12-24,8630,8680,8420,8600,311879
2016-12-21,8599,8681,8507,8599,218381
2016-12-20,8750,8779,8500,8590,285209
2016-12-19,8780,8790,8602,8700,202769
2016-12-18,8699,8800,8550,8769,338522
2016-12-14,8750,8790,8641,8699,474609
2016-12-13,8800,8830,8700,8750,247434
2016-12-12,8945,8945,8750,8800,234546
2016-12-11,8989,8989,8777,8800,264046
2016-12-10,9000,9045,8802,8900,175255
2016-12-07,8900,9000,8700,8751,1103928
2016-12-06,8899,8910,8781,8855,149463
2016-12-05,8810,8958,8296,8885,756673
2016-12-04,8888,8999,8650,8695,299559
2016-12-03,8950,9090,8875,8932,394921
2016-11-29,9139,9139,8921,9040,265020
2016-11-27,9150,9150,8990,9040,736567
2016-11-26,9020,9150,9010,9049,377084
2016-11-23,9060,9098,9031,9062,193267
2016-11-22,9130,9130,9055,9085,270315
2016-11-21,9100,9199,9080,9081,226812
2016-11-19,9110,9170,9061,9091,256905
2016-11-16,9150,9200,9011,9110,854669
2016-11-15,9201,9226,9120,9151,279588
2016-11-14,9202,9300,9199,9210,253049
2016-11-13,9171,9265,9171,9205,241856
2016-11-12,9300,9330,9180,9250,262688
2016-11-09,9202,9400,9100,9300,488291
2016-11-08,9620,9650,9500,9584,220396
2016-11-07,9790,9850,9660,9749,120730
2016-11-06,9905,9905,9673,9700,258875
2016-11-05,9899,9950,9800,9900,803879
2016-11-02,9711,9956,9711,9850,781918
2016-11-01,9680,9806,9504,9745,787975
2016-10-31,9300,9840,9300,9680,1117110
2016-10-30,9464,9560,9350,9422,912973
2016-10-29,9574,9574,9400,9490,1474543
2016-10-26,9547,9571,9430,9460,967985
2016-10-25,9770,9770,9501,9535,755588
2016-10-24,9705,9840,9590,9600,886802
2016-10-23,9901,9950,9630,9634,758845
2016-10-22,9809,10170,9809,9900,2548508
2016-10-19,10040,10200,9981,10100,1267611
2016-10-18,9880,10050,9820,10000,1649186
2016-10-17,9800,9970,9610,9750,609081
2016-10-16,9969,10000,9740,9810,1029079
2016-10-15,9900,10001,9720,9812,406113
2016-10-10,9790,10000,9788,10000,587929
2016-10-09,9770,9951,9500,9950,374249
2016-10-08,9800,9800,9614,9774,201885
2016-10-05,10110,10199,9800,9808,463366
2016-10-04,10100,10460,10100,10199,683132
2016-10-03,10203,10380,10100,10380,893763
2016-10-02,10000,10500,9752,10500,1386642
2016-10-01,9888,10303,9651,10140,1488510
2016-09-28,9650,9864,9650,9864,1018573
2016-09-27,9121,9590,9121,9590,882519
2016-09-26,9100,9190,9090,9150,501328
2016-09-25,9063,9240,9063,9101,794151
2016-09-24,9099,9243,9036,9042,407781
2016-09-21,9078,9078,9001,9025,753190
2016-09-19,9046,9100,9031,9065,270263
2016-09-18,9100,9100,9035,9065,336958
2016-09-17,9155,9290,9030,9031,266579
2016-09-14,9063,9390,9062,9164,254883
2016-09-13,9030,9298,9030,9101,832683
2016-09-11,9420,9439,9282,9330,422649
2016-09-10,9500,9500,9420,9434,369812
2016-09-07,9703,9710,9502,9521,347529
2016-09-06,9800,9890,9700,9746,320944
2016-09-05,9752,9800,9750,9796,256193
2016-09-04,9970,9999,9750,9850,541114
2016-09-03,10150,10189,9721,10000,465810
2016-08-31,10154,10222,10090,10100,492422
2016-08-30,10201,10401,10130,10150,470382
2016-08-29,10639,10900,10639,10900,2568542
2016-08-28,10999,11355,10998,11155,588345
2016-08-27,10611,10945,10600,10890,114273
2016-08-24,10600,11098,10558,10647,50207
2016-08-23,11040,11397,10622,11050,190627
2016-08-22,10701,11134,10701,11001,421996
2016-08-21,10150,10683,10150,10683,251724
2016-08-20,10220,10301,10100,10300,77399
2016-08-17,10300,10399,10229,10350,53155
2016-08-16,10320,10490,10301,10302,43741
2016-08-15,10350,10525,10309,10320,45200
2016-08-14,10303,10450,10303,10305,68946
2016-08-13,10335,10450,10301,10301,75359
2016-08-10,10749,10749,10300,10303,64662
2016-08-09,10798,10798,10417,10490,24872
2016-08-08,10899,10899,10500,10646,85847
2016-08-07,10707,10898,10700,10701,52568
2016-08-06,10640,10994,10640,10890,73442
2016-08-03,10950,10970,10779,10780,50226
2016-08-02,10530,10970,10530,10792,62444
2016-08-01,10620,10800,10525,10532,28530
2016-07-31,10750,10800,10520,10748,24874
2016-07-27,10760,10830,10750,10750,48178
2016-07-26,10831,10831,10500,10670,57389
2016-07-25,11001,11001,10801,10833,96376
2016-07-24,11180,11269,11050,11084,137666
2016-07-23,11166,11445,11166,11202,325782
2016-07-20,10681,11061,10681,11061,217789
2016-07-19,10110,10680,10110,10680,218328
2016-07-18,10100,10296,10100,10121,53540
2016-07-17,10100,10396,10100,10106,130536
2016-07-16,10200,10200,10051,10063,73565
2016-07-13,10249,10249,10000,10100,178656
2016-07-12,10800,10800,10295,10295,127950
2016-07-11,11010,11010,10808,10830,156037
2016-07-10,11299,11299,10800,10900,166517
2016-07-09,11797,11797,11155,11200,235722
2016-07-05,11550,12000,11411,11670,744175
2016-06-14,74001,74100,73900,74100,1040409
2016-06-13,74010,74440,73900,74148,372886
2016-06-12,74501,74512,73956,74000,606558
2016-06-11,74638,74900,74400,74410,256668
2016-06-08,74900,74902,74550,74600,374555
2016-06-07,75000,75100,74100,74700,211244
2016-06-06,74909,75150,74603,74899,132812
2016-06-05,75400,75400,74905,75120,154197
2016-06-01,75250,75251,74880,75155,234680
2016-05-31,76796,76796,74994,75000,82728
2016-05-30,76996,77100,76000,76500,429146
2016-05-29,76600,76755,75000,75200,702538
2016-05-28,74803,78795,74800,75500,470071
2016-05-25,75050,75200,74800,75070,187942
2016-05-24,75400,75500,73337,75240,493448
2016-05-23,74870,75400,74545,75300,606462
2016-05-21,74870,74883,74610,74860,225402
2016-05-18,74900,74900,74800,74890,278661
2016-05-17,74700,74900,74700,74865,261791
2016-05-16,74900,74903,74751,74900,218898
2016-05-15,74901,74989,74540,74850,362877
2016-05-14,75200,75200,74750,74900,193912
2016-05-11,75250,75280,75250,75254,829892
2016-05-10,74515,75340,74515,75253,738281
2016-05-09,75250,75699,75250,75250,352450
2016-05-08,75100,75300,75050,75202,558177
2016-05-07,74550,75495,74550,75200,662662
2016-05-04,75500,75545,74860,75000,336859
2016-05-03,75500,75649,74800,75500,380290
2016-05-02,75700,76498,75700,75740,568042
2016-05-01,76000,76398,74954,74955,286714
2016-04-30,75200,77968,75001,76002,381095
2016-04-27,77899,77899,75602,75700,354604
2016-04-26,77689,79500,77100,77800,744231
2016-04-25,76390,76650,76009,76380,381796
2016-04-24,75108,76449,75000,76100,345714
2016-04-23,75140,75140,75000,75074,383626
2016-04-20,75000,75800,74850,75001,410916
2016-04-19,75500,75999,74810,75009,431583
2016-04-18,75189,77000,75001,75271,406217
2016-04-17,75009,75561,74511,75150,571803
2016-04-16,77070,77500,75000,75050,1060939
2016-04-13,77500,77500,76500,77400,871844
2016-04-12,77200,79000,77150,77500,540473
2016-04-11,77205,77680,76990,77100,345206
2016-04-10,79890,79890,77250,77310,420236
2016-04-09,79126,79990,78900,79800,1208819
2016-04-06,79000,80200,78200,78339,1045270
2016-04-05,76050,78100,75685,78000,1224593
2016-04-04,76460,78300,75700,75797,770070
2016-04-03,77000,77200,75592,76441,1030896
2016-04-02,78621,78621,76551,77250,1044391
2016-03-30,77900,79151,77850,79000,1333892
2016-03-29,78911,79078,76000,77700,1533429
2016-03-28,78000,79996,77900,79027,1118421
2016-03-27,80593,80597,77728,78791,2308212
2016-03-26,82000,82000,80120,81000,2252836
2016-03-16,81585,81585,79000,81585,13260122
2016-03-15,77700,77700,77700,77700,51061
2016-03-14,74000,74000,74000,74000,32197000
